id,Sexe,Nom,Prenom,Etiquette,Elu1988,Elu1993,Elu1997,Elu2002,Elu2007,Elu2012,Elu2017,Nombre_presentation_C1,Nombre_presentation_C2,Nombre_presentation_C3,Nombre_presentation_C4,Nombre_presentation_C5,Nombre_presentation_C6,Nombre_presentation_C7,Nombre_presentation_C8,Nombre_presentation_C9,Nombre_presentation_C10,Nombre_Elu_C1,Nombre_Elu_C2,Nombre_Elu_C3,Nombre_Elu_C4,Nombre_Elu_C5,Nombre_Elu_C6,Nombre_Elu_C7,Nombre_Elu_C8,Nombre_Elu_C9,Nombre_Elu_C10,1993,1988,2012,1997,2002,2007,2017,Phrase_pres_cand,Phrase_pres_parti,Age,Site_perso,Twitter,Facebook,Img_cand
30,M,DESJARS,LAURENT,LA DROITE INDEPENDANTE (MPF),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C3_44,,,,,,,,,,,img/AvatarM.png
31,F,BACH,CHRISTINE,GIP - DEMOCRATIE ACTIVE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C6_44,,,,,,,,img/AvatarM.png
32,M,DIAT,JEAN-CHRISTIAN,SANS ETIQUETTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C8_44,,,,,,,,,img/AvatarM.png
33,M,DIAT,ROBERT,UNION POUR UN MOUVEMENT POPULAIRE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C5_44,,,,,,,,,,,,img/AvatarM.png
34,F,DOUAUD,ANNICK,CHASSE PECHE NATURE ET TRADITIONS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_44,,,,,,,,img/AvatarM.png
35,M,DOUSSET,XAVIER,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_44,,,,,,,,img/AvatarM.png
36,M,DUBOST,LAURENT,EUROPE-ECOLOGIE-LES VERTS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C7_44,,,,,,,,,,img/AvatarM.png
37,F,DUHAMEL,MYRIAM,MOUVEMENT NATIONAL REPUBLICAIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,C10_44,,,,,,,,,img/AvatarM.png
38,F,DURAND,ANNIE-CHANTAL,RASSEMBLEMENT BLEU MARINE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C7_44,,,,,,,,img/AvatarM.png
39,F,DURAND,CAMILLE,"PARTI SOCIALISTE, ALLIANCE DES FRANCAIS POUR LE PROGRES",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,C9_44,,,,,,,,,,,img/AvatarM.png
40,F,DURAND,MONIQUE,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C5_44,,,,,,,,img/AvatarM.png
41,F,BACOT,DOMINIQUE,SANS ETIQUETTE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C4_44,,,,,,,,,,img/AvatarM.png
42,F,ESNEE,CATHERINE,LES VERTS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C4_44,,,,,,,,,,img/AvatarM.png
43,F,ESTAY,DANIELE,"ENSEMBLE, ECOLOGISTES ET SOLIDAIRES",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C7_44,,,,,,,,,,,img/AvatarM.png
44,F,ETOURNEAU,ANNE,RASSEMBLEMENT BLEU MARINE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C5_44,,,,,,,,,,img/AvatarM.png
45,M,EVEN,PIERRE,REGIONS ET PEUPLES SOLIDAIRES,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C4_44,C6_44,,,,,,,,,img/AvatarM.png
46,M,EVENO,ALEXANDRE,PARTI FEDERALISTE EUROPEEN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C1_44,,,,,,,,,,img/AvatarM.png
47,M,EVIN,CLAUDE,PARTI SOCIALISTE,C8,C8,C8,C8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,,C8_44,C8_44,,,,,,,,,,,img/AvatarM.png
48,F,FAUCHEUX,ELISE,LIGUE COMMUNISTE REVOLUTIONNAIRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,C9_44,,,,,,,,,,,,img/AvatarM.png
49,M,FINTONI,PHILIPPE,LE CENTRE POUR LA FRANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,C9_44,,,,,,,,img/AvatarM.png
50,M,FLOCH,JACQUES,PARTI SOCIALISTE,0,C4,C4,C4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,,C4_44,,C4_44,C4_44,,,,,,,,img/AvatarM.png
51,F,FOUGERON,NICOLE,REGIONS ET PEUPLES SOLIDAIRES,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_44,,,,,,,,,,img/AvatarM.png
52,M,BAILLET,JEAN,UNION POUR LA MAJORITE PRESIDENTIELLE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_44,,,,,,,,,img/AvatarM.png
53,M,FRANCOIS,MICHEL,UNION DEMOCRATIQUE BRETONNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,C10_44,,,,,,,,,,,img/AvatarM.png
54,F,GALLERNEAU,PATRICIA,LES VERTS,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,C7_44,,,,,,,,,,,,img/AvatarM.png
55,M,GARNIER,BERNARD,INITIATIVE POUR UNE NOUVELLE POLITIQUE GAUCHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,C8_44,C8_44,,,,,,,,,,,img/AvatarM.png
56,M,GARNIER,BERNARD,INITIATIVE POUR UNE NOUVELLE POLITIQUE GAUCHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C8_44,,,,,,,,,img/AvatarM.png
57,M,GARNIER,BERNARD,LES VERTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,C8_44,C8_44,,,,,,,,,,,img/AvatarM.png
58,M,GARNIER,BERNARD,LES VERTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C8_44,,,,,,,,,img/AvatarM.png
59,M,GARNIER,ETIENNE,UNION POUR LA FRANCE (RPR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C8_44,,,,,,,,img/AvatarM.png
60,F,GARNIER,LAURENCE,UNION POUR UN MOUVEMENT POPULAIRE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_44,,,,,,,,img/AvatarM.png
61,M,GAUTHIER,PIERRE,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,C10_44,,,,,,,,,,,,,img/AvatarM.png
62,M,GAUTIER,CHARLES,PARTI SOCIALISTE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C5_44,,,,,,,,,,,,,img/AvatarM.png
63,M,GAUTIER,PIERRE,MOUVEMENT NATIONAL REPUBLICAIN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C7_44,,,,,,,,,img/AvatarM.png
64,F,BAR,FABIENNE,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C4_44,,,,,,,,,img/AvatarM.png
65,M,GENAUDEAU,CHARLES,PARTI DE LA LOI NATURELLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,C9_44,,,C9_44,,,,,,,,img/AvatarM.png
66,F,GEORGELIN,GHISLAINE,LES NOUVEAUX ECOLOGISTES DU RASSEMBLEMENT NATURE ET ANIMAUX,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C4_44,,,,,,,,img/AvatarM.png
67,M,GERIN,MARC,MOUVEMENT ECOLOGISTE INDEPENDANT,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_44,,,,,,,,,img/AvatarM.png
68,M,GIBAUD,HENRI,MOUVEMENT DES REFORMATEURS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C3_44,,,,,,,,,,,img/AvatarM.png
69,M,GICQUIAUD,JOEL,UNION POUR LA MAJORITE PRESIDENTIELLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C8_44,C8_44,,,,,,,,img/AvatarM.png
70,M,GILBERT,CHRISTOPHE,LIGUE COMMUNISTE REVOLUTIONNAIRE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_44,,,,,,,,,,img/AvatarM.png
71,M,GIRAUDEAU,MAURICE,ALLIANCE ECOLOGISTE INDEPENDANTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,C9_44,,,,,,,,img/AvatarM.png
72,F,GIRAUDO,CATHERINE,POLE REPUBLICAIN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C4_44,,,,,,,,,,,img/AvatarM.png
73,F,GIREL,NICOLE,LES NOUVEAUX ECOLOGISTES DU RASSEMBLEMENT NATURE ET ANIMAUX,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C1_44,,C1_44,C1_44,C2_44,,,,,,,,img/AvatarM.png
74,M,GOBIN,CLAUDE,UNION POUR LA DEMOCRATIE FRANCAISE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C4_44,,,,,,,,,,,img/AvatarM.png
75,M,BARITEL,ROGER,PARTI HUMANISTE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C4_44,,,,,,,,,img/AvatarM.png
76,M,GOBIN,J.CLAUDE,MOUVEMENT NATIONAL REPUBLICAIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,C9_44,,,,,,,,,img/AvatarM.png
77,M,GOUTY,MICHEL,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,,,,C10_44,,,,,,,,,,img/AvatarM.png
78,M,GOUTY,MICHEL,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,C10_44,,C10_44,,,,,,,,,,,img/AvatarM.png
79,M,GRANDJEAN,GUY,MOUVEMENT ECOLOGISTE INDEPENDANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,C10_44,,,,,,,,,,img/AvatarM.png
80,F,GRAVOILLE,CATHERINE,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C1_44,C1_44,,C1_44,,,,,,,,img/AvatarM.png
81,M,GRAVOUEILLE,MAURICE,MOUVEMENT NATIONAL REPUBLICAIN,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C6_44,,,,,,,,,img/AvatarM.png
82,F,GRELIER,GENEVIEVE,PARTI DE LA LOI NATURELLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,C8_44,,,,,,,,,,,img/AvatarM.png
83,F,GRIT,MARYVONNE,LES NOUVEAUX ECOLOGISTES DU RASSEMBLEMENT NATURE ET ANIMAUX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,C10_44,,,,,,,,,,,,img/AvatarM.png
84,M,GROPPI,JOSEPH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,C9_44,,,,,,,,img/AvatarM.png
85,M,GRUDET,ERIC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C3_44,,,,,,,,img/AvatarM.png
86,M,BARRET,LOUIS-GEORGES,PARTI CHRETIEN-DEMOCRATE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_44,,,,,,,,,,img/AvatarM.png
87,F,GUEDJ,VERONIQUE,DEBOUT LA REPUBLIQUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,C10_44,,,,,,,,img/AvatarM.png
88,F,GUIBERT,LOUISETTE,LES ALTERNATIFS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C1_44,,,,,,,,,,img/AvatarM.png
89,M,GUICHARD,HERVE,LUTTE OUVRIERE,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C1_44,,,C1_44,,,,,,,,,img/AvatarM.png
90,M,GUICHARD,OLIVIER,OPPOSITION NATIONALE,C7,C7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,,C7_44,,C7_44,,,,,,,,,,img/AvatarM.png
91,M,GUILBAUD,JACQUES,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C4_44,C4_44,,,,,,,,img/AvatarM.png
92,F,GUILBERT,MARTINE,LUTTE OUVRIERE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,,,C10_44,,C10_44,C10_44,,,,,,,,img/AvatarM.png
93,M,GUILLAUME,JONATHAN,BREIZHISTANCE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C6_44,,,,,,,,,,img/AvatarM.png
94,M,GUILLON,ALAIN,UDF - MOUVEMENT DEMOCRATE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,C9_44,,,,,,,,,,,,img/AvatarM.png
95,M,GUILLOUCHE,JEAN-PHILIPPE,ALLIANCE CENTRISTE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_44,,,,,,,,img/AvatarM.png
96,M,GUILLOUX,GABRIEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C8_44,,,,,,,,img/AvatarM.png
97,F,BARVEC,YVONNE,REGIONALISTES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C8_44,,,,,,,,,img/AvatarM.png
98,F,HALLEZ,MONIQUE,"MNR - CONTRE L'IMMIGRATION-ISLAMISATION, L'INSECURITE",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C6_44,,,,,,,,img/AvatarM.png
99,F,HAMEAU,PASCALE,EUROPE-ECOLOGIE-LES VERTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C8_44,,,,,,,,img/AvatarM.png
100,F,HARDY,MARIE-SYLVIE,UDF - MOUVEMENT DEMOCRATE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,C10_44,,,,,,,,,,img/AvatarM.png
101,F,HELARD,BRIGITTE,LUTTE OUVRIERE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_44,,,,,,,,,img/AvatarM.png
102,M,HELOU,CHRISTOPHE,LUTTE OUVRIERE,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C6_44,C6_44,,C6_44,,,,,,,,,img/AvatarM.png
103,F,HENRY,ARIANE,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_44,,,,,,,,,,,img/AvatarM.png
104,M,HENRY,MARC,CHASSE PECHE NATURE ET TRADITIONS,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C5_44,C5_44,,,,,,,,img/AvatarM.png
105,M,HERAUD,DOMINIQUE,LIGUE COMMUNISTE REVOLUTIONNAIRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,C10_44,,,,,,,,,,,,img/AvatarM.png
106,M,HERIAUD,PIERRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,C9_44,,C9_44,C9_44,,,,,,,,img/AvatarM.png
107,F,ALLAIRE,MARIE-ELISABETH,LES VERTS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C6_44,,,,,,,,,,,,img/AvatarM.png
108,M,BATTEUX,JOEL GUY,MOUVEMENT DES CITOYENS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,C8_44,,,,,,,,,,,,img/AvatarM.png
109,F,HERVE,A.LAURE,LIGUE COMMUNISTE REVOLUTIONNAIRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,C10_44,,,,,,,,,,img/AvatarM.png
